word,language,length,frequency,difficulty,clue,source,source_license,lemma
emmagasinent,fr,12,21522,,Définition,grammalecte,MPL-2.0,emmagasiner
réhabilitant,fr,12,21507,,Définition,grammalecte,MPL-2.0,réhabiliter
fluxionnaire,fr,12,21458,,Définition,grammalecte,MPL-2.0,fluxionnaire
bimbeloterie,fr,12,21432,,Définition,grammalecte,MPL-2.0,bimbeloterie
dépravations,fr,12,21429,,Définition,grammalecte,MPL-2.0,dépravation
empoisonnant,fr,12,21383,,Définition,grammalecte,MPL-2.0,empoisonner
bimétallique,fr,12,21368,,Définition,grammalecte,MPL-2.0,bimétallique
équilatéraux,fr,12,21356,,Définition,grammalecte,MPL-2.0,équilatéral
géotechnique,fr,12,21288,,Définition,grammalecte,MPL-2.0,géotechnique
assortissant,fr,12,21224,,Définition,grammalecte,MPL-2.0,assortir
proposerions,fr,12,21176,,Définition,grammalecte,MPL-2.0,proposer
phonographes,fr,12,21145,,Définition,grammalecte,MPL-2.0,phonographe
acquitterait,fr,12,20911,,Définition,grammalecte,MPL-2.0,acquitter
revendiquera,fr,12,20897,,Définition,grammalecte,MPL-2.0,revendiquer
détaillerons,fr,12,20876,,Définition,grammalecte,MPL-2.0,détailler
microgrammes,fr,12,20805,,Définition,grammalecte,MPL-2.0,gramme
soupçonnions,fr,12,20656,,Définition,grammalecte,MPL-2.0,soupçonner
capitulèrent,fr,12,20649,,Définition,grammalecte,MPL-2.0,capituler
appartenions,fr,12,20626,,Définition,grammalecte,MPL-2.0,appartenir
polyuréthane,fr,12,20608,,Définition,grammalecte,MPL-2.0,polyuréthane
applaudiront,fr,12,20603,,Définition,grammalecte,MPL-2.0,applaudir
fractionnant,fr,12,20548,,Définition,grammalecte,MPL-2.0,fractionner
dispenseront,fr,12,20536,,Définition,grammalecte,MPL-2.0,dispenser
dédommageait,fr,12,20504,,Définition,grammalecte,MPL-2.0,dédommager
tressaillait,fr,12,20501,,Définition,grammalecte,MPL-2.0,tressaillir
acheminèrent,fr,12,20479,,Définition,grammalecte,MPL-2.0,acheminer
surpassèrent,fr,12,20469,,Définition,grammalecte,MPL-2.0,surpasser
dispenserons,fr,12,20458,,Définition,grammalecte,MPL-2.0,dispenser
vénézuéliens,fr,12,20454,,Définition,grammalecte,MPL-2.0,vénézuélien
engendreront,fr,12,20437,,Définition,grammalecte,MPL-2.0,engendrer
commutatrice,fr,12,20419,,Définition,grammalecte,MPL-2.0,commutateur
flétrissures,fr,12,20403,,Définition,grammalecte,MPL-2.0,flétrissure
frapperaient,fr,12,20389,,Définition,grammalecte,MPL-2.0,frapper
dynamomètres,fr,12,20342,,Définition,grammalecte,MPL-2.0,dynamomètre
monopolisées,fr,12,20326,,Définition,grammalecte,MPL-2.0,monopoliser
possédassent,fr,12,20287,,Définition,grammalecte,MPL-2.0,posséder
répandraient,fr,12,20272,,Définition,grammalecte,MPL-2.0,répandre
tétraédrique,fr,12,20270,,Définition,grammalecte,MPL-2.0,tétraédrique
pardonnerais,fr,12,20256,,Définition,grammalecte,MPL-2.0,pardonner
centre-ville,fr,11,20237,,Définition,grammalecte,MPL-2.0,centre-ville
confusionnel,fr,12,20129,,Définition,grammalecte,MPL-2.0,confusionnel
outrepassant,fr,12,20102,,Définition,grammalecte,MPL-2.0,outrepasser
maîtrisaient,fr,12,20090,,Définition,grammalecte,MPL-2.0,maîtriser
répondissent,fr,12,20033,,Définition,grammalecte,MPL-2.0,répondre
rétrogradant,fr,12,19928,,Définition,grammalecte,MPL-2.0,rétrograder
philosophant,fr,12,19906,,Définition,grammalecte,MPL-2.0,philosopher
travaillerez,fr,12,19810,,Définition,grammalecte,MPL-2.0,travailler
polynucléose,fr,12,19773,,Définition,grammalecte,MPL-2.0,polynucléose
alimenteront,fr,12,19633,,Définition,grammalecte,MPL-2.0,alimenter
préislamique,fr,12,19607,,Définition,grammalecte,MPL-2.0,préislamique
marqueraient,fr,12,19605,,Définition,grammalecte,MPL-2.0,marquer
reconduisent,fr,12,19590,,Définition,grammalecte,MPL-2.0,reconduire
épaississait,fr,12,19575,,Définition,grammalecte,MPL-2.0,épaissir
surpasserait,fr,12,19515,,Définition,grammalecte,MPL-2.0,surpasser
hydrothermal,fr,12,19354,,Définition,grammalecte,MPL-2.0,hydrothermal
convertirait,fr,12,19311,,Définition,grammalecte,MPL-2.0,convertir
renfermèrent,fr,12,19309,,Définition,grammalecte,MPL-2.0,renfermer
accaparaient,fr,12,19265,,Définition,grammalecte,MPL-2.0,accaparer
sépareraient,fr,12,19244,,Définition,grammalecte,MPL-2.0,séparer
reconduisait,fr,12,19197,,Définition,grammalecte,MPL-2.0,reconduire
dégénérèrent,fr,12,19167,,Définition,grammalecte,MPL-2.0,dégénérer
infériorités,fr,12,19149,,Définition,grammalecte,MPL-2.0,infériorité
disciplinant,fr,12,19113,,Définition,grammalecte,MPL-2.0,discipliner
monothéismes,fr,12,19055,,Définition,grammalecte,MPL-2.0,monothéisme
fascinations,fr,12,19054,,Définition,grammalecte,MPL-2.0,fascination
autoriseront,fr,12,19009,,Définition,grammalecte,MPL-2.0,autoriser
dérangeaient,fr,12,18929,,Définition,grammalecte,MPL-2.0,déranger
décantations,fr,12,18916,,Définition,grammalecte,MPL-2.0,décantation
débarcadères,fr,12,18834,,Définition,grammalecte,MPL-2.0,débarcadère
pratiqueront,fr,12,18825,,Définition,grammalecte,MPL-2.0,pratiquer
rattachèrent,fr,12,18788,,Définition,grammalecte,MPL-2.0,rattacher
subrogations,fr,12,18750,,Définition,grammalecte,MPL-2.0,subrogation
demi-brigade,fr,11,18684,,Définition,grammalecte,MPL-2.0,demi-brigade
profitassent,fr,12,18657,,Définition,grammalecte,MPL-2.0,profiter
dissymétries,fr,12,18609,,Définition,grammalecte,MPL-2.0,dissymétrie
succomberont,fr,12,18604,,Définition,grammalecte,MPL-2.0,succomber
martyrologes,fr,12,18561,,Définition,grammalecte,MPL-2.0,martyrologe
ventilations,fr,12,18519,,Définition,grammalecte,MPL-2.0,ventilation
accentuerait,fr,12,18456,,Définition,grammalecte,MPL-2.0,accentuer
hectogrammes,fr,12,18432,,Définition,grammalecte,MPL-2.0,gramme
concertaient,fr,12,18427,,Définition,grammalecte,MPL-2.0,concerter
pardonnables,fr,12,18409,,Définition,grammalecte,MPL-2.0,pardonnable
préservaient,fr,12,18395,,Définition,grammalecte,MPL-2.0,préserver
bondissaient,fr,12,18352,,Définition,grammalecte,MPL-2.0,bondir
précolombien,fr,12,18351,,Définition,grammalecte,MPL-2.0,précolombien
chérissaient,fr,12,18331,,Définition,grammalecte,MPL-2.0,chérir
résolutoires,fr,12,18326,,Définition,grammalecte,MPL-2.0,résolutoire
prédestinées,fr,12,18313,,Définition,grammalecte,MPL-2.0,prédestiner
appuieraient,fr,12,18289,,Définition,grammalecte,MPL-2.0,appuyer
résoudraient,fr,12,18199,,Définition,grammalecte,MPL-2.0,résoudre
contrôlerait,fr,12,18184,,Définition,grammalecte,MPL-2.0,contrôler
vicieusement,fr,12,18123,,Définition,grammalecte,MPL-2.0,vicieusement
sesquioxydes,fr,12,18118,,Définition,grammalecte,MPL-2.0,sesquioxyde
délictueuses,fr,12,18078,,Définition,grammalecte,MPL-2.0,délictueux
tressaillent,fr,12,18065,,Définition,grammalecte,MPL-2.0,tressaillir
dériveraient,fr,12,18049,,Définition,grammalecte,MPL-2.0,dériver
pardonnèrent,fr,12,18042,,Définition,grammalecte,MPL-2.0,pardonner
atterrissent,fr,12,17956,,Définition,grammalecte,MPL-2.0,atterrir
anticlinales,fr,12,17852,,Définition,grammalecte,MPL-2.0,anticlinal
comparutions,fr,12,17737,,Définition,grammalecte,MPL-2.0,comparution
déposeraient,fr,12,17688,,Définition,grammalecte,MPL-2.0,déposer
admiratrices,fr,12,17670,,Définition,grammalecte,MPL-2.0,admirateur
brouillèrent,fr,12,17667,,Définition,grammalecte,MPL-2.0,brouiller
morganatique,fr,12,17647,,Définition,grammalecte,MPL-2.0,morganatique
revendiquons,fr,12,17551,,Définition,grammalecte,MPL-2.0,revendiquer
positionnant,fr,12,17530,,Définition,grammalecte,MPL-2.0,positionner
commerçaient,fr,12,17514,,Définition,grammalecte,MPL-2.0,commercer
répliquaient,fr,12,17500,,Définition,grammalecte,MPL-2.0,répliquer
sorcelleries,fr,12,17463,,Définition,grammalecte,MPL-2.0,sorcellerie
avanceraient,fr,12,17447,,Définition,grammalecte,MPL-2.0,avancer
demandassent,fr,12,17435,,Définition,grammalecte,MPL-2.0,demander
déshabillait,fr,12,17362,,Définition,grammalecte,MPL-2.0,déshabiller
convertiront,fr,12,17302,,Définition,grammalecte,MPL-2.0,convertir
réussissions,fr,12,17268,,Définition,grammalecte,MPL-2.0,réussir
souviendrons,fr,12,17257,,Définition,grammalecte,MPL-2.0,souvenir
implantèrent,fr,12,17215,,Définition,grammalecte,MPL-2.0,implanter
prophétesses,fr,12,17212,,Définition,grammalecte,MPL-2.0,prophète
reculeraient,fr,12,17206,,Définition,grammalecte,MPL-2.0,reculer
suffocations,fr,12,17202,,Définition,grammalecte,MPL-2.0,suffocation
essaieraient,fr,12,17191,,Définition,grammalecte,MPL-2.0,essayer
géodynamique,fr,12,17136,,Définition,grammalecte,MPL-2.0,géodynamique
convaincrait,fr,12,17125,,Définition,grammalecte,MPL-2.0,convaincre
tressaillant,fr,12,17096,,Définition,grammalecte,MPL-2.0,tressaillir
rappellerais,fr,12,17069,,Définition,grammalecte,MPL-2.0,rappeler
couronnèrent,fr,12,17000,,Définition,grammalecte,MPL-2.0,couronner
exploiteront,fr,12,16992,,Définition,grammalecte,MPL-2.0,exploiter
réapparurent,fr,12,16937,,Définition,grammalecte,MPL-2.0,réapparaître
accuseraient,fr,12,16921,,Définition,grammalecte,MPL-2.0,accuser
endocardites,fr,12,16872,,Définition,grammalecte,MPL-2.0,endocardite
reparaîtrait,fr,12,16755,,Définition,grammalecte,MPL-2.0,reparaître
resserrèrent,fr,12,16717,,Définition,grammalecte,MPL-2.0,resserrer
métrologique,fr,12,16707,,Définition,grammalecte,MPL-2.0,métrologique
séjourneront,fr,12,16704,,Définition,grammalecte,MPL-2.0,séjourner
introduirons,fr,12,16676,,Définition,grammalecte,MPL-2.0,introduire
construirons,fr,12,16670,,Définition,grammalecte,MPL-2.0,construire
recouvrirait,fr,12,16645,,Définition,grammalecte,MPL-2.0,recouvrir
accélérèrent,fr,12,16586,,Définition,grammalecte,MPL-2.0,accélérer
outrepassent,fr,12,16542,,Définition,grammalecte,MPL-2.0,outrepasser
palissadique,fr,12,16525,,Définition,grammalecte,MPL-2.0,palissadique
déroulements,fr,12,16503,,Définition,grammalecte,MPL-2.0,déroulement
transcrirons,fr,12,16473,,Définition,grammalecte,MPL-2.0,transcrire
établissions,fr,12,16468,,Définition,grammalecte,MPL-2.0,établir
accordassent,fr,12,16455,,Définition,grammalecte,MPL-2.0,accorder
syncrétismes,fr,12,16454,,Définition,grammalecte,MPL-2.0,syncrétisme
attribuerons,fr,12,16440,,Définition,grammalecte,MPL-2.0,attribuer
permittivité,fr,12,16382,,Définition,grammalecte,MPL-2.0,permittivité
gravissaient,fr,12,16284,,Définition,grammalecte,MPL-2.0,gravir
alimentèrent,fr,12,16255,,Définition,grammalecte,MPL-2.0,alimenter
privilégiera,fr,12,16242,,Définition,grammalecte,MPL-2.0,privilégier
apportassent,fr,12,16198,,Définition,grammalecte,MPL-2.0,apporter
pointilliste,fr,12,16161,,Définition,grammalecte,MPL-2.0,pointilliste
préservèrent,fr,12,16153,,Définition,grammalecte,MPL-2.0,préserver
monopolisant,fr,12,16143,,Définition,grammalecte,MPL-2.0,monopoliser
entreprenais,fr,12,16107,,Définition,grammalecte,MPL-2.0,entreprendre
indentations,fr,12,16067,,Définition,grammalecte,MPL-2.0,indentation
hydrocarboné,fr,12,16055,,Définition,grammalecte,MPL-2.0,hydrocarboné
exciteraient,fr,12,16024,,Définition,grammalecte,MPL-2.0,exciter
conspirèrent,fr,12,15992,,Définition,grammalecte,MPL-2.0,conspirer
gyroscopique,fr,12,15934,,Définition,grammalecte,MPL-2.0,gyroscopique
rattacheront,fr,12,15903,,Définition,grammalecte,MPL-2.0,rattacher
transmettrai,fr,12,15794,,Définition,grammalecte,MPL-2.0,transmettre
qualifièrent,fr,12,15785,,Définition,grammalecte,MPL-2.0,qualifier
aimantations,fr,12,15762,,Définition,grammalecte,MPL-2.0,aimantation
éprouverions,fr,12,15757,,Définition,grammalecte,MPL-2.0,éprouver
phonématique,fr,12,15738,,Définition,grammalecte,MPL-2.0,phonématique
regarderions,fr,12,15714,,Définition,grammalecte,MPL-2.0,regarder
neutralisait,fr,12,15681,,Définition,grammalecte,MPL-2.0,neutraliser
transcrivait,fr,12,15646,,Définition,grammalecte,MPL-2.0,transcrire
consulterait,fr,12,15643,,Définition,grammalecte,MPL-2.0,consulter
moudjahidine,fr,12,15580,,Définition,grammalecte,MPL-2.0,moudjahidine
ultramoderne,fr,12,15546,,Définition,grammalecte,MPL-2.0,ultramoderne
dégustations,fr,12,15541,,Définition,grammalecte,MPL-2.0,dégustation
bourgeonnant,fr,12,15517,,Définition,grammalecte,MPL-2.0,bourgeonnant
coïncideront,fr,12,15517,,Définition,grammalecte,MPL-2.0,coïncider
rehaussaient,fr,12,15492,,Définition,grammalecte,MPL-2.0,rehausser
dégénéraient,fr,12,15484,,Définition,grammalecte,MPL-2.0,dégénérer
légitimerait,fr,12,15396,,Définition,grammalecte,MPL-2.0,légitimer
éclairciront,fr,12,15358,,Définition,grammalecte,MPL-2.0,éclaircir
fortifierait,fr,12,15339,,Définition,grammalecte,MPL-2.0,fortifier
préscolaires,fr,12,15318,,Définition,grammalecte,MPL-2.0,préscolaire
enfantements,fr,12,15317,,Définition,grammalecte,MPL-2.0,enfantement
exploiterait,fr,12,15219,,Définition,grammalecte,MPL-2.0,exploiter
réciprocités,fr,12,15147,,Définition,grammalecte,MPL-2.0,réciprocité
capitalismes,fr,12,15099,,Définition,grammalecte,MPL-2.0,capitalisme
cinématiques,fr,12,15073,,Définition,grammalecte,MPL-2.0,cinématique
prédestinait,fr,12,15070,,Définition,grammalecte,MPL-2.0,prédestiner
manufacturée,fr,12,15054,,Définition,grammalecte,MPL-2.0,manufacturer
commencerais,fr,12,14973,,Définition,grammalecte,MPL-2.0,commencer
parviendrais,fr,12,14962,,Définition,grammalecte,MPL-2.0,parvenir
inauguraient,fr,12,14931,,Définition,grammalecte,MPL-2.0,inaugurer
dégénérerait,fr,12,14910,,Définition,grammalecte,MPL-2.0,dégénérer
somptuosités,fr,12,14827,,Définition,grammalecte,MPL-2.0,somptuosité
heurteraient,fr,12,14803,,Définition,grammalecte,MPL-2.0,heurter
alimenterait,fr,12,14784,,Définition,grammalecte,MPL-2.0,alimenter
comprendriez,fr,12,14769,,Définition,grammalecte,MPL-2.0,comprendre
télépathique,fr,12,14644,,Définition,grammalecte,MPL-2.0,télépathique
caricaturant,fr,12,14639,,Définition,grammalecte,MPL-2.0,caricaturer
endurcissent,fr,12,14629,,Définition,grammalecte,MPL-2.0,endurcir
inféodations,fr,12,14608,,Définition,grammalecte,MPL-2.0,inféodation
illustrerait,fr,12,14520,,Définition,grammalecte,MPL-2.0,illustrer
ignoreraient,fr,12,14518,,Définition,grammalecte,MPL-2.0,ignorer
accélérerait,fr,12,14516,,Définition,grammalecte,MPL-2.0,accélérer
interrogions,fr,12,14511,,Définition,grammalecte,MPL-2.0,interroger
popularisées,fr,12,14465,,Définition,grammalecte,MPL-2.0,populariser
ensevelirent,fr,12,14444,,Définition,grammalecte,MPL-2.0,ensevelir
réhabilitées,fr,12,14436,,Définition,grammalecte,MPL-2.0,réhabiliter
envoûtements,fr,12,14406,,Définition,grammalecte,MPL-2.0,envoûtement
articulaient,fr,12,14387,,Définition,grammalecte,MPL-2.0,articuler
engageassent,fr,12,14333,,Définition,grammalecte,MPL-2.0,engager
légitimaient,fr,12,14328,,Définition,grammalecte,MPL-2.0,légitimer
déshabillent,fr,12,14326,,Définition,grammalecte,MPL-2.0,déshabiller
conversaient,fr,12,14325,,Définition,grammalecte,MPL-2.0,converser
illustrerons,fr,12,14322,,Définition,grammalecte,MPL-2.0,illustrer
contesterons,fr,12,14306,,Définition,grammalecte,MPL-2.0,contester
déchargèrent,fr,12,14228,,Définition,grammalecte,MPL-2.0,décharger
garantissons,fr,12,14211,,Définition,grammalecte,MPL-2.0,garantir
rétrogradent,fr,12,14197,,Définition,grammalecte,MPL-2.0,rétrograder
multipartite,fr,12,14161,,Définition,grammalecte,MPL-2.0,multipartite
abandonnerez,fr,12,14143,,Définition,grammalecte,MPL-2.0,abandonner
renonçassent,fr,12,14143,,Définition,grammalecte,MPL-2.0,renoncer
empareraient,fr,12,14141,,Définition,grammalecte,MPL-2.0,emparer
ressouvenant,fr,12,14128,,Définition,grammalecte,MPL-2.0,ressouvenir
délectations,fr,12,14112,,Définition,grammalecte,MPL-2.0,délectation
prolétariats,fr,12,14080,,Définition,grammalecte,MPL-2.0,prolétariat
corrompaient,fr,12,14066,,Définition,grammalecte,MPL-2.0,corrompre
immédiatement,fr,13,14110566,,Définition,grammalecte,MPL-2.0,immédiatement
indispensable,fr,13,9232662,,Définition,grammalecte,MPL-2.0,indispensable
particulières,fr,13,7730439,,Définition,grammalecte,MPL-2.0,particulier
appartiennent,fr,13,6300263,,Définition,grammalecte,MPL-2.0,appartenir
christianisme,fr,13,5529741,,Définition,grammalecte,MPL-2.0,christianisme
contemporains,fr,13,4550560,,Définition,grammalecte,MPL-2.0,contemporain
contemporaine,fr,13,4067619,,Définition,grammalecte,MPL-2.0,contemporain
psychologique,fr,13,3874036,,Définition,grammalecte,MPL-2.0,psychologique
professionnel,fr,13,3564602,,Définition,grammalecte,MPL-2.0,professionnel
fondamentales,fr,13,3184933,,Définition,grammalecte,MPL-2.0,fondamental
individuelles,fr,13,3094596,,Définition,grammalecte,MPL-2.0,individuel
améliorations,fr,13,2281314,,Définition,grammalecte,MPL-2.0,amélioration
mathématiques,fr,13,2103287,,Définition,grammalecte,MPL-2.0,mathématique
entrepreneurs,fr,13,2093167,,Définition,grammalecte,MPL-2.0,entrepreneur
indépendantes,fr,13,1952260,,Définition,grammalecte,MPL-2.0,indépendant
explicitement,fr,13,1894865,,Définition,grammalecte,MPL-2.0,explicitement
reconnaissent,fr,13,1738700,,Définition,grammalecte,MPL-2.0,reconnaître
ministérielle,fr,13,1475280,,Définition,grammalecte,MPL-2.0,ministériel
contractantes,fr,13,1401392,,Définition,grammalecte,MPL-2.0,contractant
thérapeutique,fr,13,1392399,,Définition,grammalecte,MPL-2.0,thérapeutique
appartenaient,fr,13,1364141,,Définition,grammalecte,MPL-2.0,appartenir
réglementaire,fr,13,1342195,,Définition,grammalecte,MPL-2.0,réglementaire
reconnaissait,fr,13,1224134,,Définition,grammalecte,MPL-2.0,reconnaître
diplomatiques,fr,13,1195694,,Définition,grammalecte,MPL-2.0,diplomatique
connaissaient,fr,13,1195465,,Définition,grammalecte,MPL-2.0,connaître
énergiquement,fr,13,1192062,,Définition,grammalecte,MPL-2.0,énergiquement
exceptionnels,fr,13,1174989,,Définition,grammalecte,MPL-2.0,exceptionnel
constituaient,fr,13,1163745,,Définition,grammalecte,MPL-2.0,constituer
éternellement,fr,13,1104663,,Définition,grammalecte,MPL-2.0,éternellement
favorablement,fr,13,1028584,,Définition,grammalecte,MPL-2.0,favorablement
conventionnel,fr,13,998111,,Définition,grammalecte,MPL-2.0,conventionnel
reconnaissant,fr,13,906987,,Définition,grammalecte,MPL-2.0,reconnaitre
distinctement,fr,13,870291,,Définition,grammalecte,MPL-2.0,distinctement
méditerranéen,fr,13,869323,,Définition,grammalecte,MPL-2.0,méditerranéen
conséquemment,fr,13,861314,,Définition,grammalecte,MPL-2.0,conséquemment
sociologiques,fr,13,852195,,Définition,grammalecte,MPL-2.0,sociologique
disciplinaire,fr,13,829717,,Définition,grammalecte,MPL-2.0,disciplinaire
linguistiques,fr,13,828995,,Définition,grammalecte,MPL-2.0,linguistique
préliminaires,fr,13,808300,,Définition,grammalecte,MPL-2.0,préliminaire
travaillaient,fr,13,785112,,Définition,grammalecte,MPL-2.0,travailler
rectangulaire,fr,13,765472,,Définition,grammalecte,MPL-2.0,rectangulaire
permettraient,fr,13,718990,,Définition,grammalecte,MPL-2.0,permettre
polytechnique,fr,13,677385,,Définition,grammalecte,MPL-2.0,polytechnique
constituerait,fr,13,665142,,Définition,grammalecte,MPL-2.0,constituer
considéraient,fr,13,653815,,Définition,grammalecte,MPL-2.0,considérer
topographique,fr,13,653179,,Définition,grammalecte,MPL-2.0,topographique
appointements,fr,13,640430,,Définition,grammalecte,MPL-2.0,appointements
bienveillante,fr,13,638539,,Définition,grammalecte,MPL-2.0,bienveillant
irréprochable,fr,13,615533,,Définition,grammalecte,MPL-2.0,irréprochable
accomplissent,fr,13,603151,,Définition,grammalecte,MPL-2.0,accomplir
discontinuité,fr,13,602944,,Définition,grammalecte,MPL-2.0,discontinuité
hypothécaires,fr,13,577079,,Définition,grammalecte,MPL-2.0,hypothécaire
merveilleuses,fr,13,541622,,Définition,grammalecte,MPL-2.0,merveilleux
intermittente,fr,13,530473,,Définition,grammalecte,MPL-2.0,intermittent
septentrional,fr,13,522552,,Définition,grammalecte,MPL-2.0,septentrional
architectural,fr,13,521811,,Définition,grammalecte,MPL-2.0,architectural
symptomatique,fr,13,487333,,Définition,grammalecte,MPL-2.0,symptomatique
transmissions,fr,13,480283,,Définition,grammalecte,MPL-2.0,transmission
institutrices,fr,13,476451,,Définition,grammalecte,MPL-2.0,instituteur
deviendraient,fr,13,458495,,Définition,grammalecte,MPL-2.0,devenir
virtuellement,fr,13,439111,,Définition,grammalecte,MPL-2.0,virtuellement
fournissaient,fr,13,436642,,Définition,grammalecte,MPL-2.0,fournir
constitutives,fr,13,430773,,Définition,grammalecte,MPL-2.0,constitutif
rencontrèrent,fr,13,413452,,Définition,grammalecte,MPL-2.0,rencontrer
remplissaient,fr,13,394633,,Définition,grammalecte,MPL-2.0,remplir
systématiques,fr,13,387627,,Définition,grammalecte,MPL-2.0,systématique
rencontraient,fr,13,384816,,Définition,grammalecte,MPL-2.0,rencontrer
existentielle,fr,13,384712,,Définition,grammalecte,MPL-2.0,existentiel
involontaires,fr,13,384383,,Définition,grammalecte,MPL-2.0,involontaire
prolétarienne,fr,13,369134,,Définition,grammalecte,MPL-2.0,prolétarien
syphilitiques,fr,13,368495,,Définition,grammalecte,MPL-2.0,syphilitique
hiérarchiques,fr,13,364288,,Définition,grammalecte,MPL-2.0,hiérarchique
grammaticales,fr,13,362799,,Définition,grammalecte,MPL-2.0,grammatical
abandonnèrent,fr,13,362463,,Définition,grammalecte,MPL-2.0,abandonner
indifférentes,fr,13,347363,,Définition,grammalecte,MPL-2.0,indifférent
reconnaissons,fr,13,325894,,Définition,grammalecte,MPL-2.0,reconnaître
intéressaient,fr,13,322134,,Définition,grammalecte,MPL-2.0,intéresser
glorieusement,fr,13,296519,,Définition,grammalecte,MPL-2.0,glorieusement
participaient,fr,13,292131,,Définition,grammalecte,MPL-2.0,participer
hebdomadaires,fr,13,290211,,Définition,grammalecte,MPL-2.0,hebdomadaire
concurrentiel,fr,13,284882,,Définition,grammalecte,MPL-2.0,concurrentiel
accomplissant,fr,13,277133,,Définition,grammalecte,MPL-2.0,accomplir
entreprennent,fr,13,275913,,Définition,grammalecte,MPL-2.0,entreprendre
ganglionnaire,fr,13,271584,,Définition,grammalecte,MPL-2.0,ganglionnaire
familièrement,fr,13,271199,,Définition,grammalecte,MPL-2.0,familièrement
somnambulisme,fr,13,264445,,Définition,grammalecte,MPL-2.0,somnambulisme
déterminèrent,fr,13,263152,,Définition,grammalecte,MPL-2.0,déterminer
supplications,fr,13,262999,,Définition,grammalecte,MPL-2.0,supplication
embryonnaires,fr,13,262662,,Définition,grammalecte,MPL-2.0,embryonnaire
belligérantes,fr,13,259778,,Définition,grammalecte,MPL-2.0,belligérant
travailleuses,fr,13,251959,,Définition,grammalecte,MPL-2.0,travailleur
accomplissait,fr,13,251071,,Définition,grammalecte,MPL-2.0,accomplir
constitueront,fr,13,247483,,Définition,grammalecte,MPL-2.0,constituer
constituèrent,fr,13,246967,,Définition,grammalecte,MPL-2.0,constituer
surnaturelles,fr,13,243223,,Définition,grammalecte,MPL-2.0,surnaturel
occasionnelle,fr,13,242119,,Définition,grammalecte,MPL-2.0,occasionnel
établissaient,fr,13,240693,,Définition,grammalecte,MPL-2.0,établir
résulteraient,fr,13,231813,,Définition,grammalecte,MPL-2.0,résulter
reconnaîtrait,fr,13,230138,,Définition,grammalecte,MPL-2.0,reconnaître
bénéficiaient,fr,13,229871,,Définition,grammalecte,MPL-2.0,bénéficier
irresponsable,fr,13,229361,,Définition,grammalecte,MPL-2.0,irresponsable
hellénistique,fr,13,229129,,Définition,grammalecte,MPL-2.0,hellénistique
sentimentales,fr,13,228640,,Définition,grammalecte,MPL-2.0,sentimental
cartilagineux,fr,13,225260,,Définition,grammalecte,MPL-2.0,cartilagineux
affaiblissent,fr,13,222692,,Définition,grammalecte,MPL-2.0,affaiblir
rencontrerait,fr,13,222578,,Définition,grammalecte,MPL-2.0,rencontrer
pacifiquement,fr,13,219726,,Définition,grammalecte,MPL-2.0,pacifiquement
rationalistes,fr,13,218400,,Définition,grammalecte,MPL-2.0,rationaliste
développèrent,fr,13,216536,,Définition,grammalecte,MPL-2.0,développer
compréhensive,fr,13,212436,,Définition,grammalecte,MPL-2.0,compréhensif
relationnelle,fr,13,210026,,Définition,grammalecte,MPL-2.0,relationnel
conflictuelle,fr,13,209093,,Définition,grammalecte,MPL-2.0,conflictuel
accueillirent,fr,13,205803,,Définition,grammalecte,MPL-2.0,accueillir
ferrugineuses,fr,13,204777,,Définition,grammalecte,MPL-2.0,ferrugineux
hygrométrique,fr,13,201160,,Définition,grammalecte,MPL-2.0,hygrométrique
nécessiterait,fr,13,199073,,Définition,grammalecte,MPL-2.0,nécessiter
participèrent,fr,13,196846,,Définition,grammalecte,MPL-2.0,participer
irrationnelle,fr,13,194824,,Définition,grammalecte,MPL-2.0,irrationnel
inacceptables,fr,13,192872,,Définition,grammalecte,MPL-2.0,inacceptable
abandonnaient,fr,13,192843,,Définition,grammalecte,MPL-2.0,abandonner
stratigraphie,fr,13,192545,,Définition,grammalecte,MPL-2.0,stratigraphie
détermineront,fr,13,188912,,Définition,grammalecte,MPL-2.0,déterminer
archiduchesse,fr,13,188014,,Définition,grammalecte,MPL-2.0,archiduchesse
accumulations,fr,13,187998,,Définition,grammalecte,MPL-2.0,accumulation
développaient,fr,13,182946,,Définition,grammalecte,MPL-2.0,développer
bénéficieront,fr,13,182636,,Définition,grammalecte,MPL-2.0,bénéficier
mensuellement,fr,13,181123,,Définition,grammalecte,MPL-2.0,mensuellement
bienveillants,fr,13,180940,,Définition,grammalecte,MPL-2.0,bienveillant
audiovisuelle,fr,13,178853,,Définition,grammalecte,MPL-2.0,audiovisuel
convaincantes,fr,13,177248,,Définition,grammalecte,MPL-2.0,convaincant
travaillèrent,fr,13,174361,,Définition,grammalecte,MPL-2.0,travailler
nourrissaient,fr,13,170411,,Définition,grammalecte,MPL-2.0,nourrir
récapitulatif,fr,13,168874,,Définition,grammalecte,MPL-2.0,récapitulatif
conceptuelles,fr,13,168567,,Définition,grammalecte,MPL-2.0,conceptuel
affaiblissant,fr,13,167543,,Définition,grammalecte,MPL-2.0,affaiblir
demanderaient,fr,13,166201,,Définition,grammalecte,MPL-2.0,demander
reconnaîtront,fr,13,159943,,Définition,grammalecte,MPL-2.0,reconnaître
considérerons,fr,13,159275,,Définition,grammalecte,MPL-2.0,considérer
mentionnerons,fr,13,159209,,Définition,grammalecte,MPL-2.0,mentionner
